id,numeroCamisola,equipa,posicao
13,1,Sporting,Guarda-Redes
14,14,Sporting,Guarda-Redes
15,16,Sporting,Guarda-Redes
16,4,Sporting,Fixo
17,8,Sporting,Fixo
18,9,Sporting,Fixo
19,13,Sporting,Universal
20,3,Sporting,Ala
21,10,Sporting,Ala
22,17,Sporting,Ala
23,18,Sporting,Ala
24,20,Sporting,Ala
25,29,Sporting,Ala
26,6,Sporting,Pivot
27,7,Sporting,Pivot
28,44,Sporting,Pivot
29,30,Eléctrico,Guarda-Redes
31,19,Eléctrico,Fixo
32,29,Eléctrico,Fixo
33,96,Eléctrico,Fixo
34,2,Eléctrico,Ala
35,6,Eléctrico,Ala
36,7,Eléctrico,Ala
38,10,Eléctrico,Ala
39,90,Eléctrico,Ala
40,20,Eléctrico,Ala
41,9,Eléctrico,Pivot
42,77,Eléctrico,Pivot
59,12,Benfica,Guarda-Redes
60,22,Benfica,Guarda-Redes
61,3,Benfica,Fixo
62,4,Benfica,Fixo
63,8,Benfica,Fixo
64,9,Benfica,Fixo
65,2,Benfica,Ala
66,7,Benfica,Ala
67,10,Benfica,Ala
68,11,Benfica,Ala
69,16,Benfica,Ala
70,17,Benfica,Ala
71,18,Benfica,Ala
72,19,Benfica,Ala
73,13,Benfica,Ala
74,20,Benfica,Pivot
75,70,Benfica,Pivot
76,99,Benfica,Pivot
77,1,Leões Porto Salvo,Guarda-Redes
78,24,Leões Porto Salvo,Guarda-Redes
79,42,Leões Porto Salvo,Guarda-Redes
80,92,Leões Porto Salvo,Fixo
81,6,Leões Porto Salvo,Fixo
82,8,Leões Porto Salvo,Fixo
83,13,Leões Porto Salvo,Universal
84,7,Leões Porto Salvo,Ala
85,10,Leões Porto Salvo,Ala
86,12,Leões Porto Salvo,Ala
87,14,Leões Porto Salvo,Ala
88,41,Leões Porto Salvo,Ala
89,50,Leões Porto Salvo,Ala
90,18,Leões Porto Salvo,Ala
91,43,Leões Porto Salvo,Pivot
92,27,Leões Porto Salvo,Pivot
93,77,Leões Porto Salvo,Pivot
94,13,Quinta dos Lombos,Guarda-Redes
95,25,Quinta dos Lombos,Guarda-Redes
96,22,Quinta dos Lombos,Guarda-Redes
97,6,Quinta dos Lombos,Fixo
98,8,Quinta dos Lombos,Fixo
99,23,Quinta dos Lombos,Fixo
100,33,Quinta dos Lombos,Fixo
101,7,Quinta dos Lombos,Ala
102,9,Quinta dos Lombos,Ala
103,10,Quinta dos Lombos,Ala
104,11,Quinta dos Lombos,Ala
105,19,Quinta dos Lombos,Ala
106,20,Quinta dos Lombos,Ala
107,14,Quinta dos Lombos,Pivot
108,17,Quinta dos Lombos,Pivot
109,18,Quinta dos Lombos,Pivot
110,1,SC Braga/AAUM,Guarda-Redes
111,21,SC Braga/AAUM,Guarda-Redes
112,32,SC Braga/AAUM,Guarda-Redes
113,3,SC Braga/AAUM,Fixo
114,9,SC Braga/AAUM,Fixo
115,5,SC Braga/AAUM,Universal
116,6,SC Braga/AAUM,Ala
117,8,SC Braga/AAUM,Ala
118,10,SC Braga/AAUM,Ala
119,12,SC Braga/AAUM,Ala
120,30,SC Braga/AAUM,Ala
121,33,SC Braga/AAUM,Ala
122,71,SC Braga/AAUM,Ala
123,14,SC Braga/AAUM,Ala
124,11,SC Braga/AAUM,Pivot
125,19,SC Braga/AAUM,Pivot
126,99,SC Braga/AAUM,Pivot
127,20,Viseu 2001/Palácio do Gelo,Guarda-Redes
128,12,Viseu 2001/Palácio do Gelo,Guarda-Redes
129,30,Viseu 2001/Palácio do Gelo,Ala
130,66,Viseu 2001/Palácio do Gelo,Ala
131,30,Viseu 2001/Palácio do Gelo,Guarda-Redes
132,8,Viseu 2001/Palácio do Gelo,Fixo
133,13,Viseu 2001/Palácio do Gelo,Fixo
134,23,Viseu 2001/Palácio do Gelo,Fixo
135,14,Viseu 2001/Palácio do Gelo,Universal
136,7,Viseu 2001/Palácio do Gelo,Ala
137,15,Viseu 2001/Palácio do Gelo,Ala
138,11,Viseu 2001/Palácio do Gelo,Ala
139,19,Viseu 2001/Palácio do GeloDigão,Ala
140,17,Viseu 2001/Palácio do Gelo,Ala
141,6,Viseu 2001/Palácio do Gelo,Pivot
142,10,Viseu 2001/Palácio do Gelo,Pivot
143,27,Viseu 2001/Palácio do Gelo,Pivot
144,2,AD Fundão/Hotel Alambique,Guarda-Redes
145,31,AD Fundão/Hotel Alambique,Guarda-Redes
146,92,AD Fundão/Hotel Alambique,Guarda-Redes
147,6,AD Fundão/Hotel Alambique,Fixo
148,10,AD Fundão/Hotel Alambique,Fixo
149,14,AD Fundão/Hotel Alambique,Fixo
150,18,AD Fundão/Hotel Alambique,Fixo
151,8,AD Fundão/Hotel Alambique,Ala
152,11,AD Fundão/Hotel Alambique,Ala
153,13,AD Fundão/Hotel Alambique,Ala
154,17,AD Fundão/Hotel Alambique,Ala
155,80,AD Fundão/Hotel Alambique,Ala
156,38,AD Fundão/Hotel Alambique,Pivot
157,97,AD Fundão/Hotel Alambique,Pivot
158,3,Portimonense,Guarda-Redes
159,19,Portimonense,Guarda-Redes
160,20,Portimonense,Guarda-Redes
161,6,Portimonense,Fixo
162,15,Portimonense,Fixo
163,88,Portimonense,Fixo
164,25,Portimonense,Fixo
165,5,Portimonense,Universal
166,55,Portimonense,Universal
167,8,Portimonense,Ala
168,9,Portimonense,Ala
169,11,Portimonense,Ala
170,12,Portimonense,Ala
171,60,Portimonense,Ala
172,7,Portimonense,Pivot
173,10,Portimonense,Pivot
174,1,CR Candoso/Natcal,Guarda-Redes
175,15,CR Candoso/Natcal,Guarda-Redes
176,21,CR Candoso/Natcal,Guarda-Redes
177,24,CR Candoso/Natcal,Guarda-Redes
178,13,CR Candoso/Natcal,Fixo
179,19,CR Candoso/Natcal,Fixo
180,21,CR Candoso/Natcal,Fixo
181,58,CR Candoso/Natcal,Fixo
182,20,CR Candoso/Natcal,Universal
183,22,CR Candoso/Natcal,Universal
184,8,CR Candoso/Natcal,Ala
185,9,CR Candoso/Natcal,Ala
186,10,CR Candoso/Natcal,Ala
187,17,CR Candoso/Natcal,Ala
188,18,CR Candoso/Natcal,Ala
190,12,CR Candoso/Natcal,Ala
191,14,CR Candoso/Natcal,Pivot
192,25,CR Candoso/Natcal,Pivot
193,1,FC Azeméis by Noxae,Guarda-Redes
194,28,FC Azeméis by Noxae,Guarda-Redes
195,13,FC Azeméis by Noxae,Guarda-Redes
196,16,FC Azeméis by Noxae,Guarda-Redes
197,6,FC Azeméis by Noxae,Fixo
198,8,FC Azeméis by Noxae,Fixo
199,14,FC Azeméis by Noxae,Universal
200,29,FC Azeméis by Noxae,Universal
201,2,FC Azeméis by Noxae,Ala
202,5,FC Azeméis by Noxae,Ala
203,11,FC Azeméis by Noxae,Ala
204,12,FC Azeméis by Noxae,Ala
205,14,FC Azeméis by Noxae,Ala
206,17,FC Azeméis by Noxae,Ala
207,9,FC Azeméis by Noxae,Pivot
208,10,FC Azeméis by Noxae,Pivot
225,3,Modicus Cartest,Guarda-Redes
226,1,Modicus Cartest,Guarda-Redes
227,12,Modicus Cartest,Guarda-Redes
228,80,Modicus Cartest,Guarda-Redes
229,8,Modicus Cartest,Fixo
230,80,Modicus Cartest,Fixo
231,6,Modicus Cartest,Fixo
232,10,Modicus Cartest,Fixo
233,11,Modicus Cartest,Ala
234,13,Modicus Cartest,Ala
235,5,Modicus Cartest,Ala
236,8,Modicus Cartest,Ala
237,9,Modicus Cartest,Ala
238,20,Modicus Cartest,Ala
239,24,Modicus Cartest,Ala
240,27,Modicus Cartest,Ala
241,70,Modicus Cartest,Ala
242,77,Modicus Cartest,Ala
243,79,Modicus Cartest,Ala
244,7,Modicus Cartest,Pivot
245,11,Modicus Cartest,Pivot
246,17,Modicus Cartest,Pivot
247,60,Modicus Cartest,Pivot
248,1,Torreense,Guarda-Redes
249,12,Torreense,Guarda-Redes
250,23,Torreense,Guarda-Redes
251,31,Torreense,Guarda-Redes
252,2,Torreense,Fixo
253,4,Torreense,Fixo
254,16,Torreense,Fixo
255,92,Torreense,Fixo
256,26,Torreense,Ala
257,5,Torreense,Ala
258,9,Torreense,Ala
259,10,Torreense,Ala
260,27,Torreense,Ala
261,33,Torreense,Ala
262,60,Torreense,Ala
263,89,Torreense,Ala
264,7,Torreense,Pivot
265,74,Torreense,Pivot
266,14,Torreense,Pivot
267,2,Nun´Álvares,Guarda-Redes
268,98,Nun´Álvares,Guarda-Redes
